E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,replan_scheme,representation,shape,strategy,subvariant,svgd_iters,variant_id
0.01924733817577362,0.00218719770959921,16.40184783935547,1.8638465069724435,16.421095177531242,1.8660337046820428,0.034316953271627426,0.00389965411895766,0.0011734859611116821,ground_truth,lawnmower,8.799999237060547,,,A,,fixed,-1,lawnmower_fixed
0.01924733817577362,0.00218719770959921,16.40184783935547,1.8638465069724435,16.421095177531242,1.8660337046820428,0.034316953271627426,0.00389965411895766,0.0011734859611116821,none_known,lawnmower,8.799999237060547,,,A,,fixed,-1,lawnmower_fixed
0.01924733817577362,0.00218719770959921,16.40184783935547,1.8638465069724435,16.421095177531242,1.8660337046820428,0.034316953271627426,0.00389965411895766,0.0011734859611116821,half_known,lawnmower,8.799999237060547,,,A,,fixed,-1,lawnmower_fixed
0.01924733817577362,0.00218719770959921,16.40184783935547,1.8638465069724435,16.421095177531242,1.8660337046820428,0.034316953271627426,0.00389965411895766,0.0011734859611116821,ten_samples,lawnmower,8.799999237060547,,,A,,fixed,-1,lawnmower_fixed
0.09378409385681152,0.009621609716813409,38.81198501586914,3.9818455006630162,38.90576910972595,3.9914671103798294,0.08359052240848541,0.008575818665657214,0.00241636942347746,ground_truth,random_walk,9.747235298156738,,,A,,fixed,-1,random_walk_fixed
0.09378409385681152,0.009621609716813409,38.81198501586914,3.9818455006630162,38.90576910972595,3.9914671103798294,0.08359052240848541,0.008575818665657214,0.00241636942347746,none_known,random_walk,9.747235298156738,,,A,,fixed,-1,random_walk_fixed
0.09378409385681152,0.009621609716813409,38.81198501586914,3.9818455006630162,38.90576910972595,3.9914671103798294,0.08359052240848541,0.008575818665657214,0.00241636942347746,half_known,random_walk,9.747235298156738,,,A,,fixed,-1,random_walk_fixed
0.09378409385681152,0.009621609716813409,38.81198501586914,3.9818455006630162,38.90576910972595,3.9914671103798294,0.08359052240848541,0.008575818665657214,0.00241636942347746,ten_samples,random_walk,9.747235298156738,,,A,,fixed,-1,random_walk_fixed
0.15541832149028778,0.04453448730647084,2.5982537269592285,0.7445190278257331,2.7536720484495163,0.789053515132204,0.043279919773340225,0.01240168481610673,0.05981645282663597,ground_truth,particles,3.489841938018799,no_replan,particles,A,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.07217157632112503,0.008559712200545338,11.662398338317871,1.3831868227450548,11.734569914638996,1.3917465349456002,0.03159961849451065,0.0037477862303648872,0.006188399180638407,ground_truth,particles,8.43154239654541,replan_1_6,particles,A,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
