shape,surface,erg,coverage,standoff,standoff_sd,pointing_deg,path_len,hit_frac
A,ebene_flach,0.0012859566218657418,0.03281455114483833,0.017136573791503906,0.009636938571929932,98.78731536865234,1.6596506834030151,0.4438
A,ebene_gekippt,0.0023113643446494186,0.029825538396835327,0.016521751880645752,0.010954468511044979,84.63894653320312,1.7958170175552368,0.4438
A,ebene_diagonal,0.001227654664322768,0.027277672663331032,0.01603219285607338,0.009846232831478119,85.7142105102539,1.6598423719406128,0.4438
A,kugel,0.0021286304254702296,0.03973999619483948,0.022156188264489174,0.013574712909758091,116.60942077636719,1.861539363861084,0.19875
A,wuerfel,0.0036486756919710483,0.057409580796957016,0.03437955304980278,0.022105364128947258,96.720458984375,3.9272751808166504,0.28295
A,ei,0.0022383968199646475,0.03431413695216179,0.022387085482478142,0.01167362555861473,115.60163879394531,1.7795846462249756,0.23315
A,bunny,0.006703705226153557,0.04298973083496094,0.04022198170423508,0.042034875601530075,108.31623840332031,2.0561885833740234,0.2142
greek_upper_0,ebene_flach,0.001100493932711158,0.03290077671408653,0.015194889158010483,0.007016787305474281,95.61387634277344,1.5882441997528076,0.4392
greek_upper_0,ebene_gekippt,0.0018922941589383378,0.03083459846675396,0.0153201250359416,0.00946812890470028,92.51335144042969,1.656511664390564,0.4392
greek_upper_0,ebene_diagonal,0.0009309943248341078,0.02863098308444023,0.01829887554049492,0.011379726231098175,83.5663833618164,1.5518627166748047,0.4392
greek_upper_0,kugel,0.0015362671039523968,0.03935987502336502,0.020107124000787735,0.011829893104732037,114.57447814941406,1.8121352195739746,0.19825
greek_upper_0,wuerfel,0.0065669847976525765,0.0673307478427887,0.0352807343006134,0.020986659452319145,118.76976013183594,3.793738842010498,0.28375
greek_upper_0,ei,0.0016257473915703047,0.03315352275967598,0.0175812765955925,0.010931418277323246,116.13198852539062,1.7313671112060547,0.2376
greek_upper_0,bunny,0.010459305029028265,0.04765937477350235,0.04224389046430588,0.033762041479349136,105.13746643066406,2.424549102783203,0.20195
korean_5,ebene_flach,0.0009780686543238838,0.035404421389102936,0.023502452298998833,0.016762956976890564,88.62092590332031,2.460808277130127,0.6004
korean_5,ebene_gekippt,0.0014224937261944834,0.03533802554011345,0.023263348266482353,0.014580446295440197,89.78363037109375,2.4290194511413574,0.6004
korean_5,ebene_diagonal,0.0011465829437227503,0.03103688172996044,0.020699545741081238,0.014269220642745495,90.29937744140625,2.1787266731262207,0.6004
korean_5,kugel,0.0031827925246431803,0.05691997706890106,0.052240319550037384,0.045892488211393356,104.32148742675781,3.184964656829834,0.2848
korean_5,wuerfel,0.007125059656657734,0.07809438556432724,0.04273296892642975,0.02817731723189354,107.43531799316406,4.46293830871582,0.34355
korean_5,ei,0.002081691165178679,0.05062931030988693,0.03526498004794121,0.032042622566223145,111.36569213867188,2.9168379306793213,0.334
korean_5,bunny,0.022036618173992235,0.06043671816587448,0.06037342548370361,0.03923049569129944,93.05567169189453,2.7379491329193115,0.2506
digit_5,ebene_flach,0.0017009082401655635,0.028410330414772034,0.022680729627609253,0.016666026785969734,91.4802017211914,1.932477593421936,0.4363
digit_5,ebene_gekippt,0.003311197865922738,0.052243124693632126,0.031143147498369217,0.02198611944913864,95.19451904296875,1.8759790658950806,0.4363
digit_5,ebene_diagonal,0.0018484679155040457,0.028854480013251305,0.020928699523210526,0.013987922109663486,93.44232177734375,1.8898353576660156,0.4363
digit_5,kugel,0.010695132222308414,0.04996832087635994,0.030787618830800056,0.019665127620100975,117.2792739868164,1.6756997108459473,0.2007
digit_5,wuerfel,0.0048926111847890814,0.07367433607578278,0.05541415512561798,0.048296116292476654,96.5412368774414,4.201086521148682,0.2679
digit_5,ei,0.005286768012016007,0.03728727623820305,0.025347992777824402,0.01387250330299139,128.65133666992188,1.693613052368164,0.2347
digit_5,bunny,0.009662132129592438,0.05497123301029205,0.055768050253391266,0.03698349744081497,97.51277923583984,2.627317428588867,0.1869
a_lc,ebene_flach,0.0006037444243775211,0.03296339139342308,0.018672090023756027,0.012129438109695911,96.44294738769531,1.7049815654754639,0.3949
a_lc,ebene_gekippt,0.0018697092680132333,0.035687219351530075,0.017829203978180885,0.010373529978096485,94.2155990600586,1.689684271812439,0.3949
a_lc,ebene_diagonal,0.001549125353474357,0.03100440464913845,0.016337938606739044,0.010631389915943146,82.35385131835938,1.5791618824005127,0.3949
a_lc,kugel,0.001622932501469605,0.03677973523736,0.021673526614904404,0.011074009351432323,111.64454650878906,1.7128797769546509,0.14855
a_lc,wuerfel,0.0046375781779883175,0.06120729073882103,0.044033996760845184,0.02796061336994171,106.11885070800781,3.7849714756011963,0.2617
a_lc,ei,0.002532832302177937,0.03308927267789841,0.01982474885880947,0.009739291854202747,132.67919921875,1.5354901552200317,0.1699
a_lc,bunny,0.011776053861374428,0.04982694983482361,0.05222909152507782,0.053943101316690445,101.86279296875,2.1037378311157227,0.18415
